itemno;title;description;abe-title;abe-description
431345;;;Stecker Brillant-0,175Kt, 14Kt Weißgold;Süßwasserzuchtperle 6mm umrahmt von vielen kleinen Diamanten mit Brillantschliff, Gesamtgewicht der Steine: 0,175Kt, Brillant-Qualität: W SI
501351-36;NECKLACE, CURB CHAIN, 2X DIAMOND CUT, 8K GOLD, 36CM;;Kette, Panzer 2x diamantiert, 8Kt;-
501351-38;Necklace, Curb Chain, 38cm, Diamond Cut, 9K Gold;This necklace has the design of the popular curb chain. The links have a beautiful diamond cut, which makes the necklace stunning and beautiful. This necklace chain is perfect for pendants and the high quality of 9K gold makes the necklace a real must-have!;Kette, Panzerkette 38cm, 9Kt GOLD;2x diamantiert
501351-40;Necklace, Curb Chain, 40cm, Diamond Cut, 9K Gold;This necklace has the design of the popular curb chain. The links have a beautiful diamond cut, which makes the necklace stunning and beautiful. This necklace chain is perfect for pendants and the high quality of 9K Gold makes the necklace a real must-have!;Kette, Panzerkette 40cm, 9Kt GOLD;2x diamantiert
501351-42;thin curb chain, diamond cut, 8K GOLD;This is a thin golden curb chain. It has a chic diamond cut on two spots and a spring hook which is sophisticatedly soldered with the eyelets. Best qualitative 8K gold!;Kette, Panzerkette 42cm, 9Kt GOLD;2x diamantiert
501351-45;Necklace, Curb Chain, 45cm, Diamond Cut, 9K Gold;This necklace has the design of the popular curb chain. The links have a beautiful diamond cut, which makes the necklace stunning and beautiful. This necklace chain is perfect for pendants and the high quality of 9K Gold makes the necklace a real must-have!;Kette, Panzerkette 45cm, 9Kt GOLD;2x diamantiert
501351-50;;;Kette, Panzerkette 50cm, 9Kt GOLD;2x diamantiert
501352-36;Thin curb chain, diamond cut, 14K GOLD;This is a thin golden curb chain. It has a chic diamond cut on two spots and a spring hook. Best qualitative 14K gold!;Kette Panzer 2x diamantiert 14Kt GOLD;Goldkette, Flachpanzerkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
501352-38;Thin curb chain, diamond cut, 14K GOLD;This very thin curb chain has a beautiful diamond cut on two parts. Very qualitative with a sophisticated clasp, this chain is delicate and gorgeous. 14K Gold;Kette Panzer 2x diamantiert 14Kt GOLD;Goldkette, Flachpanzerkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
501352-40;Thin curb chain, diamond cut, 14K GOLD;This golden curb chain is beautifully made and its eyelets are soldered with the spring hook. The high quality of 14K gold make this chain delicate and brilliant! 14K gold;Kette Panzer 2x diamantiert 14Kt GOLD;Goldkette, Flachpanzerkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
501352-50;NECKLACE, THIN CURB CHAIN, 14K GOLD, 50CM;;Kette Panzer 2x diamantiert 14Kt GOLD;Goldkette, Flachpanzerkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
501353-45;;;Kette, Panzerkette 45cm, 14Kt Rotgold;2x diamantiert
501401-42;thin curb chain, diamond cut, 8K GOLD;This is a thin golden curb chain. It has a chic diamond cut on two spots and a spring hook which is sophisticatedly soldered with the eyelets. Best qualitative 8K gold!;Kette, Panzerkette 42cm, 9Kt GOLD;2x diamantiert
501401-45;Necklace, Curb Chain, 38cm, Diamond Cut, 9K Gold;This necklace has the design of the popular curb chain. The links have a beautiful diamond cut, which makes the necklace stunning and beautiful. This necklace chain is perfect for pendants and the high quality of 9K Gold makes the necklace a real must-have!;Kette, Panzerkette 45cm, 9Kt GOLD;2x diamantiert
501401-50;Necklace, Curb Chain, 38cm, Diamond Cut, 9K Gold;This necklace has the design of the popular curb chain. The links have a beautiful diamond cut, which makes the necklace stunning and beautiful. This necklace chain is perfect for pendants and the high quality of 9K Gold makes the necklace a real must-have!;Kette, Panzerkette 50cm, 9Kt GOLD;2x diamantiert
501402-45;Curb chain 1,3mm, diamond cut, 14K GOLD;A gorgeous golden curb chain (1.3 mm) with a chic diamond cut. The eyelets are soldered with the spring hook. Best quality and suitable for a beautiful pendant! 14K Gold;Kette Panzer 2x diamantiert 14Kt GOLD;Goldkette, Flachpanzerkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
501402-50;NECKLACE, CURB CHAIN 1.3MM, 14K GOLD, 50CM;;Kette Panzer 2x diamantiert 14Kt GOLD;Goldkette, Flachpanzerkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
501403-45;;;Kette, Panzerkette 45cm, 14Kt Rotgold;2x diamantiert
502003-19;Bracelet, Fantasy Chain, 9K Gold;A high quality capacious armour bracelet which is bi-coloured in 375 Gold (9K). The chain links are well fitting for attaching charms to the bracelet. Therefore it is a jewellery piece that is up-to-date and suitable for any occasion.;Armband, Weitpanzer bicolor, 9Kt GOLD;-
502004-19;;;Armband, 19cm, Weitpanzer, 14Kt GOLD;-
503001-19;;;Armband, 19cm, Doppelpanzer, 14Kt GOLD;-
503002-19;;;Armband, Doppelpanzer 19cm, 14Kt Rotgold;-
503002-45;;;Kette, 45cm, Doppelpanzer, 14Kt Rotgold;-
505007-45;Necklace, Thin Mariner Chain, 45cm, 9K Gold;This necklace has the design of the beautiful thin mariner chain. The unique chain design and the high quality of 9K GOLD makes the necklace a real must-have!;Kette, Stegpanzer 45cm, 9Kt GOLD;-
505008-19;Bracelet, Mariner Chain, 19cm, 9K Gold;This bracelet is an eyecatcher, just because of its beautiful bicoloured design. The chain is partly rhodium plated, which provides a long-lasting quality and a chic design. 9K GOLD.;Armband, Stegpanzer, bicolor, 9Kt GOLD;geschlossene Glieder rhodium-plattiert
505009-19;;;Armband, 19cm, Stegpanzer, 14Kt GOLD;bicolor, rhodium teil-plattiert
505009-45;;;Kette 45cm Stegpanzer bicolor, 14Kt GOLD;geschlossene Glieder rhodium-plattiert
506000-42;;;Kette, 42cm, Panzer gedrückt, 9Kt GOLD;oval gedrückt
506000-45;;;Kette, 45cm, Panzer gedrückt, 9Kt GOLD;oval gedrückt
506080-38;Necklace, Box Chain, 38cm, 9K Gold;This necklace has the popular box chain design, which always looks elegant and fashionable. The squared chain necklace has a high quality of 9K Gold.;Kette, 38cm, Venezianer-Kette, 9Kt GOLD;-
506080-42;Necklace, Box Chain, 42cm, 9K Gold;This necklace has the popular box chain design, which always looks elegant and fashionable. The squared chain necklace has a high quality of 9K Gold.;Kette, 42cm, Venezianer-Kette, 9Kt GOLD;-
506080-45;Necklace, Box Chain, 45cm, 9K Gold;This necklace has the popular box chain design, which always looks elegant and fashionable. The squared chain necklace has a high quality of 9K Gold.;Kette, 45cm, Venezianer-Kette, 9Kt GOLD;-
506100-45;NECKLACE, 1X1MM BOX CHAIN, 14K GOLD, 45CM;;Kette, 1x1mm Venezianer, 14Kt GOLD;Goldkette, Venezianer 1x1mm diamantiert, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
506100-50;NECKLACE, 1X1MM BOX CHAIN, 14K GOLD, 50CM;;Kette, 1x1mm Venezianer, 14Kt GOLD;Goldkette, Venezianer 1x1mm diamantiert, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
508000-45;NECKLACE, S-CURB, 2XDIAMOND CUT, 14K GOLD, 45CM;;Kette, S-Panzer 2x diam, 14Kt GOLD;Goldkette, S-Panzer, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
508000-50;NECKLACE, S-CURB, 2XDIAMOND CUT, 14K GOLD, 50CM;;Kette, S-Panzer 2x diam, 14Kt GOLD;Goldkette, S-Panzer, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
508003-36;;;Kette, S-Panzer 36cm, 14Kt GOLD;
508003-42;Necklace, S-Curb Chain, 42cm, 14K Gold;This necklace has an elegant S-curb chain design, which always looks classy and fashionable. The chain necklace has a high quality of 14K Gold.;Kette, S-Panzer 42cm, 14Kt GOLD;
508003-45;Necklace, S-Curb Chain, 42cm, 14K Gold;This necklace has an elegant S-curb chain design, which always looks classy and fashionable. The chain necklace has a high quality of 14K Gold.;Kette, S-Panzer 45cm, 14Kt GOLD;
510000-42;necklace Figaro chain, d. cut , 14K GOLD;A gorgeous Figaro gold chain. The eyelets are soldered with the spring hook. Best quality and suitable for a beautiful pendant! 14K Gold;Kette, Figaro diamantiert, 14Kt GOLD;Goldkette, Figaro, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
510000-45;NECKLACE, FIGARO CHAIN, 14K GOLD, 45CM;;Kette, Figaro diamantiert, 14Kt GOLD;Goldkette, Figaro, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
510000-50;NECKLACE, FIGARO CHAIN, 14K GOLD, 50CM;;Kette, Figaro diamantiert, 14Kt GOLD;Goldkette, Figaro, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
510002-42;Necklace, Figaro Chain, 42cm, 9K Gold;This figaro chain necklace looks elegant and classy. The figaro chain is a design of thin chain links, which makes a wonderful accessory for any occasion. The necklace can also serve as a perfect gift, as it is timeless and fashionable. 9K Gold;Kette, Figarokette 42cm, 9Kt GOLD;-
510002-45;Necklace, Figaro Chain, 45cm, 9K Gold;This figaro chain necklace looks elegant and classy. The figaro chain is a design of thin chain links, which makes a wonderful accessory for any occasion. The necklace can also serve as a perfect gift, as it is timeless and fashionable. 9K Gold.;Kette, Figarokette 45cm, 9Kt GOLD;-
510005-19;Bracelet, Figaro Curb Chain, 9K Gold;This is a beautiful and sophisticated figaro chain bracelet which is bi-coloured and partly rhodium-plated. The chain links are suitalbe for the attachment of charms and can therefore serve as a cute personal gift. It is high-qualitatively made of 375 Gold (9K).;Armband Figaro Panzer bicolor, 9Kt GOLD;Figaro-Muster, rhodiniert
510006-19;;;Armband, Figarokette 19cm, 9Kt GOLD;-
511006-25;Ankle Chain, Orb Charm Clasp, 9K Gold;This is a beautiful thin ankle chain, which has the design of an anchor chain in 375 Gold (9K). The clasp has a little orb charm (white-gold), which makes the ankle chain look elegant and fashionable. The chain is also adorned with a small ring, which gives a little extra touch to the ankle chain.;Fußkette, Anker mit Endkugel, 9Kt GOLD;abgeflachte Endkugel in Weißgold, 2 Ösen bei 22,5cm und 25cm
511007-25;Ankle Chain, Three Hearts, 9K Gold;This ankle chain will look cute and elegant. The length is adjustable between 22.5cm and 25cm. The ankle chain has three little heart charms, which of the middle one is white gold and rhodium plated, to protect it from tarnishing. 9K Gold.;Fußkette, Anker mit 3 Herzen, 9Kt GOLD;mit 3 Herzen, mittleres Herz rhodiniert, 2 Ösen bei 22,5cm und 25cm
511008-19;Bracelet, Oval Anchor Chain, 9K Gold;This is a very stylish bracelet of best quality (375 Gold, 9K). The oval anchor design is suitable for attaching little charms on the bracelet. This way, the bracelet can be a great personal gift for someone special.;Armband, Ankerkette oval, 9Kt GOLD;-
511009-19;Bracelet, Oval Anchor Chain, 9K Gold;This is a very stylish bracelet of best quality (375 Gold, 9K). The oval anchor design is suitable for attaching little charms on the bracelet. This way, the bracelet can be a great personal gift for someone special.;Armband, Ankerkette oval, 9Kt GOLD;Weitanker, jedes 3. Kettenglied besteht aus Weißgold
511010-19;BRACELET, ANCHOR CHAIN OVAL, 9K GOLD 19CM;;Armband, Ankerkette oval, 9Kt GOLD;Weitanker, jedes 3. Kettenglied ist etwas größer und in Weißgold
511011-19;Bracelet, Oval Anchor Chain, 9K Gold;This is a very stylish bracelet of best quality (375 Gold, 9K). Every second chain link is made of white-gold. The bent oval anchor design is suitable for attaching little charms on the bracelet. This way, the bracelet can be a great personal gift for someone special.;Armband, Ankerkette oval, 9Kt GOLD;Weitanker, schräg oval, jedes zweite Kettenglied ist Weißgold
511012-19;Bracelet, Oval Anchor Chain, 9K Gold;This bi-coloured oval anchor chain is one of our most popular pieces, with the classic style of an anchor chain and great quality. Silver 925.;Armband, Ankerkette oval, 9Kt GOLD;Weitanker, leicht gedreht, jedes 2. Kettenglied ist Weißgold
511013-19;Bracelet, Thin Anchor Chain, 9K Gold;This very cute bracelet, is perfect as a gift to a lovely person, as it has five little heart charms attached to it. The hearts are rhodium plated on one side and the bracelet has a bi-coloured style (9K Gold).;Armband, Ankerkette mit Herzen, 9Kt GOLD;5 Herzen, Vorderseite rhodiniert, Herz 5mm
511015-36;Necklace, Thin Anchor Chain, 36cm, 9K Gold;This thin anchor chain necklace looks elegant and classy. The anchor chain is a design of tiny chain links, which results in a wonderful accessory for any occasion. The necklace can also serve as a perfect gift, as it is timeless and fashionable and it is perfect has a chain necklaces for pendants. 9K Gold.;Kette, 36cm, dünne Ankerkette, 9Kt GOLD;dünne, aber stabile Kette
511015-38;Necklace, Thin Anchor Chain, 38cm, 9K Gold;This thin anchor chain necklace looks elegant and classy. The anchor chain is a design of tiny chain links, which results in a wonderful accessory for any occasion. The necklace can also serve as a perfect gift, as it is timeless and fashionable and it is perfect has a chain necklaces for pendants. 9K Gold.;Kette, 38cm, dünne Ankerkette, 9Kt GOLD;dünne, aber stabile Kette
511015-42;Necklace, Thin Anchor Chain, 42cm, 9K Gold;This thin anchor chain necklace looks elegant and classy. The anchor chain is a design of tiny chain links, which results in a wonderful accessory for any occasion. The necklace can also serve as a perfect gift, as it is timeless and fashionable and it is perfect has a chain necklaces for pendants. 9K Gold.;Kette, 42cm, dünne Ankerkette, 9Kt GOLD;dünne, aber stabile Kette
511015-45;Necklace, Thin Anchor Chain, 45cm, 9K Gold;This thin anchor chain necklace looks elegant and classy. The anchor chain is a design of tiny chain links, which results in a wonderful accessory for any occasion. The necklace can also serve as a perfect gift, as it is timeless and fashionable and it is perfect has a chain necklaces for pendants. 9K Gold.;Kette, 45cm, dünne Ankerkette, 9Kt GOLD;dünne, aber stabile Kette
511016-45;;;Kette, 45cm, Ankerkette rund, 9Kt GOLD;-
511016-50;;;Kette, 50cm, Ankerkette rund, 9Kt GOLD;-
514000-38;Necklace, Twisted Anchor Chain 14K Gold;This twisted anchor chain necklace looks elegant and classy. The necklace has a design of a triple anchor chain, which results in a wonderful accessory for any occasion. The necklace can also serve as a perfect gift, as it is timeless and fashionable. 9K Gold.;Kette, Anker gedreht 38cm, 14Kt GOLD;Dreifachanker
514000-42;Necklace, Twisted Anchor Chain 14K Gold;This twisted anchor chain necklace looks elegant and classy. The necklace has a design of a triple anchor chain, which results in a wonderful accessory for any occasion. The necklace can also serve as a perfect gift, as it is timeless and fashionable. 9K Gold.;Kette, 42cm, Anker gedreht, 14Kt GOLD;Dreifachanker
514000-45;Necklace, Twisted Anchor Chain 14K Gold;This twisted anchor chain necklace looks elegant and classy. The necklace has a design of a triple anchor chain, which results in a wonderful accessory for any occasion. The necklace can also serve as a perfect gift, as it is timeless and fashionable. 9K Gold.;Kette, 45cm, Anker gedreht, 14Kt GOLD;Dreifachanker
517004-19;Bracelet, Rope Chain, 15cm, 9K Gold;This bracelet has a bold design of a rope chain. The bracelet is eyecatching and beautiful and the high quality of 9K Gold makes it a great present to someone special. 9K Gold.;Armband, 19cm, Kordelkette, 9Kt GOLD;-
517004-42;Necklace, Rope Chain, 42cm, 9K Gold;This rope chain necklace looks eyecatching and chic. The necklace can serve as a perfect gift, as it is timeless and fashionable. 9K Gold.;Kette, 42cm, Kordelkette, 9Kt GOLD;^
517004-45;Necklace, Rope Chain, 45cm, 9K Gold;This rope chain necklace looks eyecatching and chic. The necklace can serve as a perfect gift, as it is timeless and fashionable. 9K Gold.;Kette, 45cm, Kordelkette, 9Kt GOLD;-
518000-38;necklace 1,4mm Singapore chain, 14K GOLD;A chic Singapore gold chain. The eyelets are soldered with the spring hook. Sophisticated and best qualitative, this chain is a delicate accessory. 14K Gold;Kette 1,4mm Singapurkette, 14Kt GOLD;Goldkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
518000-40;necklace 1,4mm Singapore chain, 14K GOLD;This gold Singapore chain has sophisticatedly soldered its eyelets with the spring hook. Best quality and useful for a beautiful pendant! 14K Gold;Kette 1,4mm Singapurkette, 14Kt GOLD;Goldkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
518000-42;necklace 1,4mm Singapore chain, 14K GOLD;A gorgeous Singapore gold chain. The eyelets are soldered with the spring hook. Best quality and suitable for a beautiful pendant! 14K Gold;Kette 1,4mm Singapurkette, 14Kt GOLD;Goldkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
518000-45;NECKLACE, 1.4MM SINGAPORE CHAIN, 14K GOLD, 45CM;;Kette 1,4mm Singapurkette, 14Kt GOLD;Goldkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
518001-19;Bracelet 1,8mm Singapore chain, 14K GOLD;This wonderful Singapore gold bracelet is 1.8 mm thick and has a spring hook. Having the best quality of 14K gold this bracelet is great to have!;Armband 1,8mm Singapurkette, 14Kt GOLD;Goldarmband, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
