itemno;title;description;gallay-title;gallay-description
05891;Necklace, Beads, 8mm, Olive Green;This necklace is beautifully beaded of dark olive green beads that have a size of 8mm. The clasp is gold coloured and the necklace is beaded and designed in Germany.;bead chain, beads 8mm, green-olive;
05896;Necklace, Beads, Olive Green;This necklace is beautifully beaded of dark olive green beads. The clasp is gold coloured and the necklace is beaded and designed in Germany.;bead chain, olive gold;
05897;Necklace, Beads, Olive Green;This necklace is beautifully beaded of dark olive green beads and tiny gold coloured beads in turns. The clasp is gold coloured and the necklace is beaded and designed in Germany.;bead chain, olive-gold;
05926;Necklace, Blue Egg Pendant;This necklace has a stunning, dark blue pendant, with two little beads on top of it. The pendant fits great to retro look outfits, to ancient tradtions as well as to sophisticated fashion trends nowadays. This necklace is a wonderful and eyecatching accessory, which should not be missing in your jewellery case! Made in Germany.;necklace, blue egg;
05945;;;necklace, pendant gold-antique-look;
05951;;;bead with big hole, brass-antique;hole 18mm
05964;Necklace, Beads 10mm, Raspberry-Red;A classic piece of jewellery, which should never be missing in a womans jewellery case. A timeless beaded necklace with 10mm plastic beads, which are raspberry-red. The clasp is silver-colored and easily adjustable. Produced in Germany.;chain, beads 10mm, raspberry-red, 45cm;
05965;Necklace, 10mm Beads, Raspberry-Red;This piece of jewellery is a classic accessory and should never be missing in a womans jewellery case. A timeless beaded necklace with 10mm plastic beads, which are raspberry-red marbled. The clasp is silver-colored and easily adjustable. Handcrafted in Germany.;necklace, beads 10mm, red;
05966;Necklace, Beads, 6mm, Silky/ Wine/ Red;This necklace is a classic beaded necklace of silky red beads. The beads have a diameter of 6mm and the necklace has a silver-coloured extension chain for easily adjusting the length.;necklace, beads 6mm, silk-wine-red;
05968;;;Pin, Strass-Libelle, krist-si;
05969;Necklace, Beads, 6mm, Silky/ Wine/ Red;This necklace is a classic beaded necklace of silky red beads. The beads have a diameter of 6mm and the necklace has a silver-coloured extension chain for easily adjusting the length.;necklace, beads 6mm, silk-wine-red;
05970;Necklace, Heart, Copper Coloured;This necklace has a stunning, copper coloured pendant, which has a great design of sophisticated details. The pendant fits great to retro look outfits, to ancient tradtions as well as to sophisticated fashion trends nowadays. This necklace is a wonderful and eyecatching accessory, which should not be missing in your jewellery case! It has a silver coloured clasp with a small extension chain for easily adjusting the length. Made in Germany.;necklace, heart, dopper-colored;
05971;Necklace, Seashell-Heart Shape, Copper-coloured;This wonderful seashell heart pendant measures 28mmx28mm. The synthetic material has a galvanic surface, which is copper-coloured. The 2mm silicone string is white and matte finished and gives therefore a comfortable sensation when wearing the necklace. The clasp is silver coloured and has a small extension chain for easily adjusting the length.;necklace;
05996;;;bead chain, beads 10mm, red-black;
06000;Necklace, Eyecatching Disk, Green;This necklace has a stunning, light blue, gold coloured, pendant, which has a great pattern of sophisticated details. The pendant fits great to retro look outfits, to ancient tradtions as well as to sophisticated fashion trends nowadays. This necklace is a wonderful and eyecatching accessory, which should not be missing in your jewellery case! Made in Germany.;necklace, eye-catching disk, green;
06003;Necklace, Elephant, Olive Green;This is an extraordinary chic necklace with a green marbled elephant pendant, which measures approximately 35x32mm. The olive green, 1mm cord matches great with the detailed pendant. The elephant symbolises wisdom, intelligence, patience, strength, commitment and devotion. It also represents a lucky charm of two loving people and augurs great happiness in marriage because of strong loyalty and fidelity. The necklace is handmade in Germany.;necklace, elephant, green-olive;
06008;Necklace, Yellow Glass Beads, Wire Cord;This necklace is wonderfully beaded of light yellow and creme coloured round beads, on a synthetically coated, two-fold wire cord. The necklace has a silver coloured clasp with a small extension chain for easily adjusting the length. The jewellery piece is designed and beaded in Germany.;necklace, glass beads, yellow;necklace with several very decorative eye-catching beveled glass beads, 2-fold wire, length-adjustable chain with silver colored clasp
06019;Necklace, Olive Shaped Beads, Grooved;A chic necklace with a unique pendant bead of light colour tones and a grooved design. The black cord is a thick black rubber cord (6mm) and the clasp is gold coloured with a small extension chain for easily adjusting the length. Handmade in Germany.;necklace, olive-shape with grooves;
06020;Necklace, Bead, 37mm, Turquoise;A chic necklace with a unique pendant bead of a turquoise marbled design. The 6-fold cord has a dark blue colour and matches great with pendant and clasp. The clasp is silver coloured with a small extension chain for easily adjusting the length. Handmade in Germany.;necklace, bead 37mm, turquoise;
06021;Necklace, Ivory/Blue, Checkered Pendant Bead;A chic necklace with a unique pendant bead of a ivory/ blue coloured, checkered design. The 4-fold cord has a dark blue colour and matches great with pendant and clasp. The clasp is gold coloured with a small extension chain for easily adjusting the length. Handmade in Germany.;necklace, olive, ivory-blue, gold;
06063;necklace cord and anchor,lilac;This is a beautiful and extraordinary chic necklace with beads in lilac/aubergine colors which are combined on an gray aluminum anchor chain and a purple cord. Fashionable for the upcoming autumn and winter season.;necklace cord and anchor,lilac;very unusual Collier in the colours mauve, aubergine and crystal-clear, combined with aluminium anchor chain in grey and cord in mauve
06070;Necklace, Flower Beads, Green/ Transparent;A fashionable and edgy necklace for any season in the year. The colours are sophisticatedly combined and the green/transparent flower beads are unique and chic. The synthetically coated wire cord has a small, silver coloured clasp. The necklace is designed and beaded in Germany.;necklace, flower, green;
06076;Clip Earrings, Round, Dark Blue;This pair of clip earrings has a beautiful patterned, dark blue surface. The round shape of the clip earrings looks classic and chic. The clips are gold coloured and nickel free. A great accessory for people with sensible earlobes or no pierced earlobes.;clip earrings, round, dark-blue;
06078;Clip Earrings, Round, Turquoise;This pair of clip earrings has a beautiful patterned, turquoise surface. The round shape of the clip earrings looks classic and chic. The clips are gold coloured and nickel free. A great accessory for people with sensible earlobes or no pierced earlobes.;clip earrings, round, turquoise;
06079;Clip Earrings, Yellow, Matte Polished, Texture;This pair of clip earrings has a beautiful patterned, yellow surface. The round shape of the clip earrings looks classic and chic. The clips are gold coloured and nickel free. A great accessory for people with sensible earlobes or no pierced earlobes.;clip earrings, yellow-matte, texture;
06080;Clip Earrings, Green, Matte Polished, Texture;This pair of clip earrings has a beautiful patterned, light green surface. The round shape of the clip earrings looks classic and chic. The clips are gold coloured and nickel free. A great accessory for people with sensible earlobes or no pierced earlobes.;clip earrings, green-matte, texture;
06087;Clip Earrings, Antique Silver, Edelweiss Flower;This is a beautiful pair of an antique silver design. The flower is the Austrian Edelweiss flower, which only grows high up in the mountains. It symbolizes everlasting life and love, trust and loyality. The clips are silver coloured and nickel free. The latin name for the flower is leontopodium alpinum.;earring, clip;
