itemno;title;description;abe-title;abe-description
93237;pendant, big heart, silver 925;This is a stunning and sophisticated heart pendant with a very extraordinary design and with zirconia on the heart in the middle. It is chic and classy and made of high-quality silver 925.;Anhänger, großes Herz, Silber 925;in der Mitte kleines Herz mit Rand aus Zirkonia, Strahlen aus Silberdraht
93238;pendant, devil, silver 925;This is a stunning and sophisticated devil pendant with a very extraordinary design and with zirconia on the pitchfork. It is chic and shiny and made of high-quality silver 925. The eyes and the mouth are black and red lacquered.;Anhänger, Teufel, Silber 925;Spitzen des Dreizacks mit Zirkonia besetzt, Augen schwarz, Mund rot lackiert
93239;pendant, angel, silver 925;This is a stunning and sophisticated heart pendant with a very extraordinary design and with zirconia on the holy ring. It is chic and classy and made of high-quality silver 925. The eyes and the mouth are black and red lacquered.;Anhänger, Engel, Silber 925;Heiligenschein mit Zirkonias besetzt
93241;pendant, cat, silver 925;This is an adorable and beautiful pendant, shaped as a cat with a shiny surface. It is neatly crafted and made of sophisticated silver 925. The backside is hollow.;Anhänger, Katze, Silber 925;Rückseite hohl
93242;pendant, butterfly, silver 925;This is a beautiful pendant, shaped as a stunning butterfly which has a small pink glass stone incorporated as its head. The pendant is made of sophisticated silver 925. It is suitable for the young and the young at heart!;Anhänger, Schmetterling, Silber 925;mit Zirkonia pink, fein ausgearbeitete Flügel, Rückseite glatt
93243;pendant, head of eagle, silver 925;This is a stunning and extraordinary pendant, shaped as a head of an eagle. The surface is shiny and rhodium plated and the eye is made of zirconia. Sophisticated silver 925.;Anhänger, Adlerkopf, Silber 925;Auge mit Zirkonia, Rückseite hohl, Oberfläche anlaufgeschützt rhodiniert
93244;earrings, bead amethyst, silver 925;This is a beautiful pair of ear studs which have a stunning purple zirconia globe, wrapped by silver wire. The material is sophisticated silver 925.;Stecker, Zirkonia amethyst, Silber 925;facettierte Kugel amethyst mit Silberdraht umwickelt
93245;earrings, bead zirconia, silver 925;This is a beautiful pair of ear studs which have a stunning white zirconia globe, wrapped by silver wire. The material is sophisticated silver 925.;Stecker, Zirkonia weiß, Silber 925;facettierte Kugel mit Silberdraht umwickelt
93246;leverback earrings, zirconia, silver 925;This is a beautiful pair of leverback earrings which have a stunning faceted amethyst Cubic  zirconia globe, wrapped by silver wire. The material is sophisticated silver 925.;Brisur, Zirkonia amethyst, Silber 925;facettierte Kugel mit Silberdraht umwickelt
93247;leverback earrings, silver 925;This is a beautiful pair of leverback earrings which have a stunning faceted synthetic Rubin Cubic zirconia globe, wrapped by silver wire. The material is sophisticated silver 925.;Brisur, synthetischer Rubin, Silber 925;facettierte Kugel mit Silberdraht umwickelt
93248;pendant, zirconia-amethyst, silver 925;This is a beautiful pendant which has a stunning faceted amethyst Cubic zirconia globe, wrapped by silver wire. The material is sophisticated silver 925.;Anhänger, Zirkonia amethyst, Silber 925;facettierte Zirkonia-Perle amethyst mit Silberdraht umwickelt
93249;Earrings, Chain with Heart, Silver 925;This is an eye-catching and very chic pair of chain earrings. They have a small pendant on their end, which has the shape of a small heart. The material is sophisticated silver 925.;Durchzieher, offenes Herz, Silber 925;-
93250;earrings, feet, polished, silver 925;This is an adorable and extraordinary pair of ear studs, shaped as feet. The surface is shiny polished and the pair is made of sophisticated silver 925.;Stecker, Füße glänzend, Silber 925;einzelner Fußohrstecker rechts-links
93251;leverback earrings, silver 925;This is an eye-catching and stunningly beautiful pair of spiral leverback earrings. The surface is shiny polished and the earrings are made of sophisticated silver 925.;Brisur, Spirale-durchbrochen Silber 925;-
93252;Leverback Earrings, Silver 925;This is an adorable and chic pair of leverback earrings with three chains that each have a small pendant (heart, ball, star). The earrings are sophisticatedly made of silver 925 and have a very beautiful design.;Brisur, Herz-Kugel-Stern, Silber 925;3 unterschiedlich lange Ketten mit einzelnem Motiv
93253;Earrings, Chain with Star, Silver 925;This is a beautiful pair of chain earrings with a small pendant that is shaped as a star. The earrings are fashionable and eye-catching and suitable on any fancy occasion. Silver 925.;Durchzieher, offener Stern, Silber 925;-
93254;Earrings, Chain with Cross, Silver 925;This is a beautiful pair of chain earrings with a small pendant that is shaped as a cross. The earrings are fashionable and eye-catching and suitable on any fancy occasion. Silver 925.;Durchzieher, Kreuz, Silber 925;-
93255;Earrings, Wave with Zirconia, Silver 925;This is a beautiful pair of chain earrings with a small pendant that is shaped as a wave with a small zirconia. The earrings are fashionable and eye-catching and suitable on any fancy occasion. Silver 925.;Durchzieher, Welle Zirkonia Silber 925;-
93256;Nose Screw, Flower, Silver 925;This is a beautiful and cute nose screw which is sophisticatedly made of silver 925 and has a flower shape with a small zirconia in its middle.;Nasenstecker, Blume Zirkonia, Silber 925;Piercing mit Spirale, Steglänge 5,5mm
93257;leverback earrings, zirconia, silver 925;This is a beautiful pair of leverback earrings which have stunning pendants, shaped as drops with an incorporated white amethyst glass stone. The sophisticated silver 925 surface is shiny polished. Suitable on any fancy occasion!;Brisur, Zirkonia weiß, Silber 925;-
93259;Stud Earrings, Penguin, Silver 925;A cute pair of stud earrings, featuring a penguin. The surface is rhodium plated and protects the earrings from tarnishing. Silver 925.;Stecker, Pinguin rhodiniert, Silber 925;anlaufgeschützt rhodiniert
93260;Stud Earrings, Freshwater Culture Pearl, Silver 925;This pair of stud earrings has elegant freshwater pearls, which are sized between 4mm and 5mm. The pair of ear studs looks chic and classic at any occasion! Silver 925.;Stecker, ca. 4mm Zuchtperle, Silber 925;Süßwasserzuchtperlen 4 bis 5mm, leicht unrund, Stecker rhodiniert
93261;;;Stecker mit Süßwasserperle, Silber 925;Ohrstecker rhodiniert mit Zirkonia
93262;Pendant, Freshwater Culture Pearl, Silver 925;This pendant is a classic and timeless jewellery piece with a cultured freshwater pearl and a rhodium plated surface for protecting the pendant from tarnishing. The zirconia crystal adds an elegant touch to the pendant. Silver 925.;Anhänger mit Süßwasserperle, Silber 925;Ohrstecker rhodiniert mit Zirkonia
93263;Pendant, Horse, Silver 925;This horse pendant is a beautiful accessory that is a perfect jewellery piece for horse loving girls. The pendant is detailed and well finished and the surface is rhodium plated to protect the pendant from early tarnishing. Silver 925.;Anhänger, Pferd, rhodiniert Silber 925;Oberfläche anlaufgeschützt rhodiniert
93264;Pendant, Football Shoe, Silver 925;A pendant for all football lovers! This football shoe pendant is well finished and designed authentically. The pendant is rhodium plated to be protected from tarnishing. Silver 925.;Anhänger, Fußballschuh, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93265;Pendant, Cross, Silver 925;A classic cross pendant, which is just by its simplicity very chic. The surface is well finished and rhodium plated for protecting the pendant from tarnishing. A great accessory that should not be missing in your jewellery case! Silver 925.;Anhänger, Kreuz, rhodiniert Silber 925;glänzend, Oberfläche anlaufgeschützt rhodiniert
93266;Hoop Earrings, Zirconia Crystals, Silver 925;An elegant pair of hoop earrings with beautiful zirconia crystals and a rhodium plated surface to protect the earrings from early tarnishing. A wonderful accessory pair, suitable for any occasion in life. Silver 925.;Creole, Zirkonia, rhodiniert Silber 925;Klappcreole, glänzend-matt, Oberfläche anlaufgeschützt rhodiniert
93267;Hoop Earrings, Rhodium Plated, Silver 925;An elegant pair of hoop earrings with a beautiful design and a rhodium plated surface to protect the earrings from early tarnishing. A wonderful accessory pair, suitable for any occasion in life. Silver 925.;Creole, mit Muster rhodiniert Silber 925;Klappcreole, glänzend, Oberfläche anlaufgeschützt rhodiniert
93268;Hoop Earrings, Zirconia Crystals, Silver 925;An elegant pair of hoop earrings with beautiful zirconia crystals and a rhodium plated surface to protect the earrings from early tarnishing. A wonderful accessory pair, suitable for any occasion in life. Silver 925.;Creole, Zirkonia, rhodiniert Silber 925;Klappcreole oval mit mehreren Zirkonias, glänzend, Oberfläche anlaufgeschützt rhodiniert
93269;;;Creole, Zirkonia, rhodiniert Silber 925;Klappcreole mit mehreren Zirkonias, glänzend, Oberfläche anlaufgeschützt rhodiniert
93270;;;Creole, Zirkonia, rhodiniert Silber 925;Klappcreole oval mit mehreren Zirkonias, glänzend, Oberfläche anlaufgeschützt rhodiniert
93271;Hoop Earrings, 1.5mm, Silver 925;A simple and elegant pair of hoop earrings. The surface is glossy and the hoop earrings are well polished and finished. The surface is rhodium plated to protect the jewellery from tarnishing. Silver 925.;Creole 1,5mm rhodiniert Silber 925;Klappcreole 1,5mm dünn, kantig, Oberfläche anlaufgeschützt rhodiniert
93272;Hoop Earrings, 2.5mm, Silver 925;A simple and elegant pair of hoop earrings. The earrings are well finished and of high quality. The surface is rhodium plated to protect the jewellery from tarnishing. Silver 925.;Creole 2,5mm rhodiniert Silber 925;Klappcreole 2,5mm kantig, Oberfläche anlaufgeschützt rhodiniert
93273;Hoop Earrings, 3mm, Silver 925;A simple and elegant pair of hoop earrings. The surface is matte finished and the hoop earrings are well finished. The surface is rhodium plated to protect the jewellery from tarnishing. Silver 925.;Creole 3mm rhodiniert Silber 925;Klappcreole 3mm kantig, halb matt, halb poliert, Oberfläche anlaufgeschützt rhodiniert
93274;;;Creole 4,5mm rhodiniert Silber 925;Klappcreole 4,5mm kantig, glänzend, Oberfläche anlaufgeschützt rhodiniert
93275;Hoop Earrings, U-shape, 2.5mm, Silver 925;A simple and elegant pair of hoop earrings. The shape of the earrings is a u-form. The surface is glossy and the hoop earrings are well polished and finished. The surface is rhodium plated to protect the jewellery from tarnishing. Silver 925.;Creole 2,5mm oval rhodiniert Silber 925;Klappcreole 2,5mm oval kantig, glänzend, Oberfläche anlaufgeschützt rhodiniert
93276;Hoop Earrings, 18mm x 8mm, Silver 925;A simple and elegant pair of hoop earrings. The surface is matte-finished and the hoop earrings are well finished. The surface is rhodium plated to protect the jewellery from tarnishing. Silver 925.;Creole ca. 18x8mm rhodiniert Silber 925;Klappcreole ca. 18x8mm kantig, glänzend, Oberfläche anlaufgeschützt rhodiniert
93277;;;Creole ca. 17x5mm rhodiniert Silber 925;Klappcreole ca. 17x5mm kantig, glänzend, Oberfläche anlaufgeschützt rhodiniert
93278;Hoop Earrings, 11mm x 2.5mm, Silver 925;A simple and elegant pair of hoop earrings. The earrings are well finished. The surface is rhodium plated to protect the jewellery from tarnishing. Silver 925.;Creole ca. 11mm rhodiniert Silber 925;Klappcreole, ca. 11x2,5mm glänzend, Oberfläche anlaufgeschützt rhodiniert
93279;Pendant, Dragonfly, Zirconia, Silver 925;A beautiful pendant of high quality and great craftsmanship. It features a dragonfly. The pendant is rhodium plated to be protected from tarnishing. Silver 925.;Anhänger, Libelle mit Zirkonia, 925;Oberfläche anlaufgeschützt rhodiniert
93280;Pendant, Charm, Baby Shoe, Silver 925;A wonderful and adorable charm pendant, featuring a baby shoe. The shoe is covered with pink zirconia on the front side. The pendant is rhodium plated for protecting it from tarnishing. Silver 925.;Anhänger Charm Babyschuh rosa Silber 925;Schuh ist rundherum mit vielen kleinen rosa Zirkonias besetzt, Oberfläche anlaufgeschützt rhodiniert
